"package_name","categories","is_essential","website_url","repo_url","date_added","notes"
"cowplot","arranging_plots",FALSE,"https://wilkelab.org/cowplot/","https://github.com/wilkelab/cowplot/","2026-03-19",""
"cropcircles","finishing_touches",FALSE,NA,"https://github.com/doehm/cropcircles/","2026-03-19",""
"cyberpunk","geoms",FALSE,NA,"https://github.com/R-CoderDotCom/cyberpunk/","2026-03-19",""
"darknerdthemes","themes",FALSE,NA,"https://github.com/xvzftube/darknerdthemes/","2026-03-19",""
"deeptime","coords",FALSE,"https://williamgearty.com/deeptime/","https://github.com/willgearty/deeptime/","2026-03-19",""
"dendextend","geoms",FALSE,"http://talgalili.github.io/dendextend/","https://github.com/talgalili/dendextend/","2026-03-19",""
"directlabels","annotations",FALSE,"https://tdhock.github.io/directlabels/","https://github.com/tdhock/directlabels/","2026-03-19",""
"duke","scales_and_guides|themes",FALSE,"https://aidangildea.github.io/duke/","https://github.com/aidangildea/duke/","2026-03-19",""
"easyGgplot2","helpers",FALSE,"http://www.sthda.com/english/wiki/easyggplot2/","https://github.com/kassambara/easyGgplot2/","2026-03-19",""
"easyalluvial","geoms|interactive_tools",FALSE,"https://erblast.github.io/easyalluvial/","https://github.com/erblast/easyalluvial/","2026-03-19",""
"econocharts","geoms",FALSE,"https://r-coder.com/economics-charts-r/","https://github.com/R-CoderDotCom/econocharts/","2026-03-19",""
"edgebundle","maps",FALSE,"https://schochastics.github.io/edgebundle/","https://github.com/schochastics/edgebundle/","2026-03-19",""
"egg","arranging_plots|geoms",FALSE,NA,"https://github.com/baptiste/egg/","2026-03-19",""
"emoGG","geoms",FALSE,NA,"https://github.com/dill/emoGG/","2026-03-19",""
"esquisse","interactive_tools",FALSE,"https://dreamrs.github.io/esquisse/","https://github.com/dreamRs/esquisse/","2026-03-19",""
"eumaps","maps",FALSE,NA,"https://github.com/jfjelstul/eumaps/","2026-03-19",""
"explore","data|interactive_tools",FALSE,"https://rolkra.github.io/explore/","https://github.com/rolkra/explore","2026-03-19",""
"exploreR","data|helpers|stats",FALSE,NA,NA,"2026-03-19",""
"extrafont","themes",FALSE,NA,"https://github.com/wch/extrafont/","2026-03-19",""
"facetious","facets",FALSE,NA,"https://github.com/coolbutuseless/facetious/","2026-03-19",""
"facetscales","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"factoextra","stats",FALSE,"https://rpkgs.datanovia.com/factoextra/","https://github.com/kassambara/factoextra/","2026-03-19",""
"fc.rstats","sports",FALSE,NA,"https://github.com/FCrSTATS/fc.rstats/","2026-03-19",""
"figpatch","arranging_plots",FALSE,"https://bradyajohnston.github.io/figpatch/","https://github.com/BradyAJohnston/figpatch/","2026-03-19",""
"funnelR","stats",FALSE,NA,NA,"2026-03-19",""
"gamlss.ggplots","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ganttrify","geoms",FALSE,"https://ganttrify.europeandatajournalism.eu/","https://github.com/giocomai/ganttrify/","2026-03-19",""
"geofacet","maps",FALSE,"https://hafen.github.io/geofacet/","https://github.com/hafen/geofacet/","2026-03-19",""
"geomnet","geoms",FALSE,"http://sctyner.github.io/geomnet/","https://github.com/sctyner/geomnet/","2026-03-19",""
"geomtextpath","annotations",FALSE,"https://allancameron.github.io/geomtextpath/","https://github.com/AllanCameron/geomtextpath/","2026-03-19",""
"gg3D","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggChernoff","geoms",FALSE,NA,"https://github.com/Selbosh/ggChernoff/","2026-03-19",""
"ggCyberPunk","geoms|themes",FALSE,NA,"https://github.com/delabj/ggCyberPunk/","2026-03-19",""
"ggDoE","stats",FALSE,"https://ggdoe.netlify.app/","https://github.com/toledo60/ggDoE/","2026-03-19",""
"ggDoubleHeat","geoms",FALSE,"https://pursuitofdatascience.github.io/ggDoubleHeat/","https://github.com/PursuitOfDataScience/ggDoubleHeat/","2026-03-19",""
"ggESDA","geoms",FALSE,NA,"https://github.com/kiangkiangkiang/ggESDA/","2026-03-19",""
"ggExtra","geoms|interactive_tools",FALSE,"https://daattali.com/shiny/ggExtra-ggMarginal-demo/","https://github.com/daattali/ggExtra/","2026-03-19",""
"ggFishPlots","geoms|scales_and_guides|stats",FALSE,NA,"https://github.com/DeepWaterIMR/ggFishPlots/","2026-03-19",""
"ggHoriPlot","geoms",FALSE,"https://rivasiker.github.io/ggHoriPlot/","https://github.com/rivasiker/ggHoriPlot/","2026-03-19",""
"ggNestedBarChart","facets",FALSE,NA,"https://github.com/davedgd/ggNestedBarChart/","2026-03-19",""
"ggOceanMaps","maps",FALSE,NA,"https://github.com/MikkoVihtakari/ggOceanMaps/","2026-03-19",""
"ggPlantmap","maps",FALSE,NA,"https://github.com/leonardojo/ggPlantmap/","2026-03-19",""
"ggProfessional","finishing_touches",FALSE,NA,"https://github.com/MarcellGranat/ggProfessional/","2026-03-19",""
"ggQC","stats",FALSE,"http://rcontrolcharts.com/","https://github.com/kenithgrey/ggQC/","2026-03-19",""
"ggQQunif","stats",FALSE,NA,"https://github.com/rcorty/ggQQunif/","2026-03-19",""
"ggRandomForests","stats",FALSE,NA,"https://github.com/ehrlinger/ggRandomForests/","2026-03-19",""
"ggResidpanel","stats",FALSE,"https://goodekat.github.io/ggResidpanel/","https://github.com/goodekat/ggResidpanel/","2026-03-19",""
"ggRtsy","scales_and_guides",FALSE,NA,"https://github.com/katelyndiaz/ggRtsy/","2026-03-19",""
"ggThemeAssist","interactive_tools",FALSE,NA,"https://github.com/calligross/ggthemeassist/","2026-03-19",""
"ggTimeSeries","geoms",FALSE,NA,"https://github.com/AtherEnergy/ggTimeSeries/","2026-03-19",""
"ggVennDiagram","networks",FALSE,"https://gaospecial.github.io/ggVennDiagram/","https://github.com/gaospecial/ggVennDiagram/","2026-03-19",""
"ggalign","arranging_plots",FALSE,"https://yunuuuu.github.io/ggalign/","https://github.com/Yunuuuu/ggalign","2026-03-19",""
"ggalignment","geoms",FALSE,NA,"https://github.com/aftonsteps/ggalignment/","2026-03-19",""
"ggallin","geoms|stats",FALSE,NA,"https://github.com/shabbychef/ggallin/","2026-03-19",""
"ggalluvial","networks",FALSE,"http://corybrunson.github.io/ggalluvial/","https://github.com/corybrunson/ggalluvial/","2026-03-19",""
"ggalt","geoms",FALSE,NA,"https://github.com/hrbrmstr/ggalt/","2026-03-19",""
"ggambit","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"gganatogram","geoms",FALSE,NA,"https://github.com/jespermaag/gganatogram/","2026-03-19",""
"gganimate","animation",FALSE,"https://gganimate.com/","https://github.com/thomasp85/gganimate/","2026-03-19",""
"ggannotate","interactive_tools",FALSE,NA,"https://github.com/MattCowgill/ggannotate/","2026-03-19",""
"ggarchery","geoms",FALSE,NA,"https://github.com/mdhall272/ggarchery/","2026-03-19",""
"ggarrow","geoms",FALSE,"https://teunbrand.github.io/ggarrow/","https://github.com/teunbrand/ggarrow/","2026-03-19",""
"ggasym","geoms",FALSE,"https://jhrcook.github.io/ggasym/","https://github.com/jhrcook/ggasym/","2026-03-19",""
"ggautomap","maps",FALSE,"https://cidm-ph.github.io/ggautomap/","https://github.com/cidm-ph/ggautomap/","2026-03-19",""
"ggbeeswarm","geoms",FALSE,NA,"https://github.com/eclarke/ggbeeswarm/","2026-03-19",""
"ggbernie","geoms",FALSE,"https://r-charts.com/miscellaneous/ggbernie/","https://github.com/R-CoderDotCom/ggbernie/","2026-03-19",""
"ggbio","geoms",FALSE,"https://lawremi.github.io/ggbio/","https://github.com/lawremi/ggbio/","2026-03-19",""
"ggblanket","helpers",FALSE,"https://davidhodge931.github.io/ggblanket/","https://github.com/davidhodge931/ggblanket/","2026-03-19",""
"ggblend","finishing_touches",FALSE,"https://mjskay.github.io/ggblend/","https://github.com/mjskay/ggblend/","2026-03-19",""
"ggblur","geoms",FALSE,NA,"https://github.com/coolbutuseless/ggblur/","2026-03-19",""
"ggborderline","geoms",FALSE,"https://wurli.github.io/ggborderline/","https://github.com/wurli/ggborderline/","2026-03-19",""
"ggbraid","geoms",FALSE,"https://nsgrantham.github.io/ggbraid/","https://github.com/nsgrantham/ggbraid/","2026-03-19",""
"ggbrain","geoms",FALSE,"https://michaelhallquist.github.io/ggbrain/","https://github.com/michaelhallquist/ggbrain/","2026-03-19",""
"ggbranding","finishing_touches",FALSE,"https://gnoblet.github.io/ggbranding/","https://github.com/gnoblet/ggbranding/","2026-03-19",""
"ggbreak","scales_and_guides",FALSE,"https://www.frontiersin.org/articles/10.3389/fgene.2021.774846/full/","https://github.com/YuLab-SMU/ggbreak/","2026-03-19",""
"ggbrick","geoms",FALSE,NA,"https://github.com/abikoushi/ggbrick/","2026-03-19",""
"ggbuildr","finishing_touches",FALSE,NA,"https://github.com/cran/ggbuildr/","2026-03-19",""
"ggbump","geoms",FALSE,NA,"https://github.com/davidsjoberg/ggbump/","2026-03-19",""
"ggcall","helpers",FALSE,"https://polkas.github.io/posts/ggcall/","https://github.com/Polkas/ggcall/","2026-03-19",""
"ggcats","geoms",FALSE,"https://r-charts.com/miscellaneous/ggcats/","https://github.com/R-CoderDotCom/ggcats/","2026-03-19",""
"ggcharts","themes",FALSE,"https://thomas-neitmann.github.io/ggcharts/","https://github.com/thomas-neitmann/ggcharts/","2026-03-19",""
"ggchicklet","geoms",FALSE,"https://cinc.rud.is/web/packages/ggchicklet/","https://gitlab.com/hrbrmstr/ggchicklet/","2026-03-19",""
"ggchromatic","scales_and_guides",FALSE,"https://teunbrand.github.io/ggchromatic/","https://github.com/teunbrand/ggchromatic/","2026-03-19",""
"ggcirclepack","geoms",FALSE,NA,"https://github.com/EvaMaeRey/ggcirclepack/","2026-03-19",""
"ggcolormeter","scales_and_guides",FALSE,"https://yjunechoe.github.io/ggcolormeter/","https://github.com/yjunechoe/ggcolormeter/","2026-03-19",""
"ggconsort","geoms",FALSE,"https://tgerke.github.io/ggconsort/","https://github.com/tgerke/ggconsort/","2026-03-19",""
"ggcorrplot","data",FALSE,"https://rpkgs.datanovia.com/ggcorrplot/","https://github.com/kassambara/ggcorrplot/","2026-03-19",""
"ggcorrplot2","data",FALSE,NA,"https://github.com/caijun/ggcorrplot2/","2026-03-19",""
"ggcorset","stats",FALSE,NA,"https://github.com/kbelisar/ggcorset/","2026-03-19",""
"ggcounty","maps",FALSE,NA,"https://github.com/hrbrmstr/ggcounty/","2026-03-19",""
"ggcoverage","geoms",FALSE,"https://showteeth.github.io/ggcoverage/","https://github.com/showteeth/ggcoverage/","2026-03-19",""
"ggcute","themes",FALSE,NA,"https://github.com/sharlagelfand/ggcute/","2026-03-19",""
"ggcyto","geoms",FALSE,NA,"https://github.com/RGLab/ggcyto/","2026-03-19",""
"ggdag","geoms",FALSE,"https://r-causal.github.io/ggdag/","https://github.com/r-causal/ggdag/","2026-03-19",""
"ggdark","themes",FALSE,NA,"https://github.com/nsgrantham/ggdark/","2026-03-19",""
"ggdc","themes",FALSE,NA,"https://github.com/datacamp/ggdc/","2026-03-19",""
"ggdemetra","geoms",FALSE,"https://aqlt.github.io/ggdemetra/","https://github.com/AQLT/ggdemetra/","2026-03-19",""
"ggdendro","geoms",FALSE,"http://andrie.github.io/ggdendro/","https://github.com/andrie/ggdendro/","2026-03-19",""
"ggdensity","geoms",FALSE,"https://jamesotto852.github.io/ggdensity/","https://github.com/jamesotto852/ggdensity/","2026-03-19",""
"ggdist","stats",FALSE,"https://mjskay.github.io/ggdist/","https://github.com/mjskay/ggdist/","2026-03-19",""
"ggdogs","geoms",FALSE,"https://r-charts.com/miscellaneous/ggdogs/","https://github.com/R-CoderDotCom/ggdogs/","2026-03-19",""
"ggeasy","helpers",FALSE,"https://jonocarroll.github.io/ggeasy/","https://github.com/jonocarroll/ggeasy/","2026-03-19",""
"ggeconodist","geoms|themes",FALSE,NA,"https://github.com/hrbrmstr/ggeconodist/","2026-03-19",""
"ggedit","interactive_tools",FALSE,"https://yonicd.github.io/ggedit/","https://github.com/yonicd/ggedit/","2026-03-19",""
"ggeffects","stats",FALSE,"https://strengejacke.github.io/ggeffects/","https://github.com/strengejacke/ggeffects/","2026-03-19",""
"ggetho","geoms",FALSE,"https://rethomics.github.io/","https://github.com/rethomics/ggetho/","2026-03-19",""
"ggfittext","annotations",FALSE,"https://wilkox.org/ggfittext/","https://github.com/wilkox/ggfittext/","2026-03-19",""
"ggflags","geoms",FALSE,NA,"https://github.com/ellisp/ggflags/","2026-03-19",""
"ggflowchart","networks",FALSE,"https://nrennie.github.io/ggflowchart/","https://github.com/nrennie/ggflowchart/","2026-03-19",""
"ggfocus","scales_and_guides",FALSE,NA,"https://github.com/Freguglia/ggfocus/","2026-03-19",""
"ggforce","annotations|facets|geoms",FALSE,"https://ggforce.data-imaginist.com/","https://github.com/thomasp85/ggforce/","2026-03-19",""
"ggformula","helpers",FALSE,"https://www.mosaic-web.org/ggformula/","https://github.com/ProjectMOSAIC/ggformula/","2026-03-19",""
"ggfortify","helpers",FALSE,"https://journal.r-project.org/archive/2016-2/tang-horikoshi-li.pdf","https://github.com/sinhrks/ggfortify/","2026-03-19",""
"ggfreehand","annotations|geoms",FALSE,NA,"https://github.com/dgrtwo/ggfreehand/","2026-03-19",""
"ggfun","geoms|stats",FALSE,"https://yulab-smu.r-universe.dev/ggfun/","https://github.com/YuLab-SMU/ggfun/","2026-03-19",""
"ggfx","finishing_touches",FALSE,"https://ggfx.data-imaginist.com/","https://github.com/thomasp85/ggfx/","2026-03-19",""
"gggenes","geoms",FALSE,"https://wilkox.org/gggenes/","https://github.com/wilkox/gggenes/","2026-03-19",""
"gggenomes","geoms",FALSE,"https://thackl.github.io/gggenomes/","https://github.com/thackl/gggenomes/","2026-03-19",""
"ggghost","helpers",FALSE,NA,"https://github.com/jonocarroll/ggghost/","2026-03-19",""
"gggibbous","geoms",FALSE,NA,"https://github.com/mnbram/gggibbous/","2026-03-19",""
"gggrid","annotations",FALSE,"https://stattech.wordpress.fos.auckland.ac.nz/2021/05/31/2021-01-accessing-grid-from-ggplot2/","https://github.com/pmur002/gggrid/","2026-03-19",""
"ggh4x","facets",FALSE,"https://teunbrand.github.io/ggh4x/","https://github.com/teunbrand/ggh4x/","2026-03-19",""
"gghalfnorm","geoms",FALSE,NA,"https://github.com/nathaneastwood/gghalfnorm/","2026-03-19",""
"gghalves","geoms",FALSE,"https://erocoar.github.io/gghalves/","https://github.com/erocoar/gghalves/","2026-03-19",""
"gghdr","geoms",FALSE,"https://sayani07.github.io/gghdr/","https://github.com/Sayani07/gghdr/","2026-03-19",""
"gghdx","scales_and_guides|themes",FALSE,NA,"https://github.com/OCHA-DAP/gghdx/","2026-03-19",""
"ggheatmap","geoms|themes",FALSE,NA,"https://github.com/XiaoLuo-boy/ggheatmap/","2026-03-19",""
"gghighlight","annotations",FALSE,"https://yutannihilation.github.io/gghighlight/","https://github.com/yutannihilation/gghighlight/","2026-03-19",""
"gghilbertstrings","stats",FALSE,"https://sumidu.github.io/gghilbertstrings/","https://github.com/Sumidu/gghilbertstrings/","2026-03-19",""
"ggimage","finishing_touches",FALSE,"https://yulab-smu.top/pkgdocs/ggimage.html","https://github.com/GuangchuangYu/ggimage/","2026-03-19",""
"ggimg","geoms",FALSE,NA,"https://github.com/statsmaths/ggimg/","2026-03-19",""
"gginference","stats",FALSE,"https://okgreece.github.io/gginference/","https://github.com/okgreece/gginference/","2026-03-19",""
"gginnards","geoms|stats",FALSE,"https://docs.r4photobiology.info/gginnards/","https://github.com/aphalo/gginnards/","2026-03-19",""
"ggip","maps",FALSE,"https://davidchall.github.io/ggip/","https://github.com/davidchall/ggip/","2026-03-19",""
"ggiraph","interactive_tools",FALSE,"https://davidgohel.github.io/ggiraph/","https://github.com/davidgohel/ggiraph/","2026-03-19",""
"ggiraphExtra","interactive_tools",FALSE,NA,"https://github.com/cardiomoon/ggiraphExtra/","2026-03-19",""
"ggjoy","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggkeyboard","geoms",FALSE,NA,"https://github.com/sharlagelfand/ggkeyboard/","2026-03-19",""
"ggkm","geoms|stats",FALSE,"https://statbandit.wordpress.com/2011/03/08/an-enhanced-kaplan-meier-plot/","https://github.com/michaelway/ggkm/","2026-03-19",""
"gglabeller","annotations|interactive_tools",FALSE,NA,"https://github.com/AliciaSchep/gglabeller/","2026-03-19",""
"gglaplot","themes",FALSE,"https://greater-london-authority.github.io/gglaplot/","https://github.com/Greater-London-Authority/gglaplot/","2026-03-19",""
"gglm","stats",FALSE,"https://graysonwhite.com/gglm/","https://github.com/graysonwhite/gglm/","2026-03-19",""
"gglogo","geoms",FALSE,"http://heike.github.io/gglogo/","https://github.com/heike/gglogo/","2026-03-19",""
"gglorenz","stats",FALSE,"https://jjchern.github.io/gglorenz/","https://github.com/jjchern/gglorenz/","2026-03-19",""
"ggmacc","geoms",FALSE,NA,"https://github.com/aj-sykes92/ggmacc/","2026-03-19",""
"ggmagnify","finishing_touches",FALSE,"https://hughjonesd.github.io/ggmagnify/","https://github.com/hughjonesd/ggmagnify/","2026-03-19",""
"ggmanh","geoms",FALSE,"http://www.bioconductor.org/packages/release/bioc/html/ggmanh.html",NA,"2026-03-19",""
"ggmap","maps",FALSE,NA,"https://github.com/dkahle/ggmap/","2026-03-19",""
"ggmapinset","maps",FALSE,"https://cidm-ph.github.io/ggmapinset/","https://github.com/cidm-ph/ggmapinset/","2026-03-19",""
"ggmatplot","geoms",FALSE,"https://xuan-liang.github.io/ggmatplot/","https://github.com/xuan-liang/ggmatplot/","2026-03-19",""
"ggmcmc","stats",FALSE,"http://xavier-fim.net/post/resources-for-ggmcmc/","https://github.com/xfim/ggmcmc/","2026-03-19",""
"ggmice","data",FALSE,"https://amices.org/ggmice/","https://github.com/amices/ggmice/","2026-03-19",""
"ggmosaic","geoms",FALSE,"https://haleyjeppson.github.io/ggmosaic/","https://github.com/haleyjeppson/ggmosaic/","2026-03-19",""
"ggmsa","geoms",FALSE,"https://yulab-smu.top/ggmsa/","https://github.com/yulab-smu/ggmsa/","2026-03-19",""
"ggmuller","geoms",FALSE,NA,"https://github.com/robjohnnoble/ggmuller/","2026-03-19",""
"ggmulti","coords|stats",FALSE,"https://great-northern-diver.github.io/ggmulti/","https://github.com/great-northern-diver/ggmulti/","2026-03-19",""
"ggnet","networks",FALSE,NA,"https://github.com/mhoover/ggnet/","2026-03-19",""
"ggnetwork","networks|themes",FALSE,"https://briatte.github.io/ggnetwork/","https://github.com/briatte/ggnetwork/","2026-03-19",""
"ggnewscale","scales_and_guides",FALSE,"https://eliocamp.github.io/ggnewscale/","https://github.com/eliocamp/ggnewscale/","2026-03-19",""
"ggnormalviolin","geoms",FALSE,"https://wjschne.github.io/ggnormalviolin/","https://github.com/wjschne/ggnormalviolin/","2026-03-19",""
"ggokabeito","scales_and_guides",FALSE,"https://malcolmbarrett.github.io/ggokabeito/","https://github.com/malcolmbarrett/ggokabeito/","2026-03-19",""
"ggols","stats",FALSE,NA,"https://github.com/EvaMaeRey/ggols/","2026-03-19",""
"ggonion","geoms",FALSE,"https://i2z1.github.io/ggonion/","https://github.com/i2z1/ggonion/","2026-03-19",""
"ggord","stats",FALSE,"https://fawda123.github.io/ggord/","https://github.com/fawda123/ggord/","2026-03-19",""
"ggordiplots","stats",FALSE,NA,"https://github.com/jfq3/ggordiplots/","2026-03-19",""
"ggoutlierscatterplot","geoms",FALSE,NA,"https://github.com/lukastay/ggoutlierscatterplot/","2026-03-19",""
"ggpackets","helpers",FALSE,"https://dgkf.github.io/ggpackets/","https://github.com/dgkf/ggpackets/","2026-03-19",""
"ggpage","geoms",FALSE,"https://emilhvitfeldt.github.io/ggpage/","https://github.com/EmilHvitfeldt/ggpage/","2026-03-19",""
"ggparallel","geoms",FALSE,NA,"https://github.com/heike/ggparallel/","2026-03-19",""
"ggparliament","geoms",FALSE,NA,"https://github.com/zmeers/ggparliament/","2026-03-19",""
"ggparty","geoms",FALSE,NA,"https://github.com/martin-borkovec/ggparty/","2026-03-19",""
"ggpath","finishing_touches",FALSE,"https://mrcaseb.github.io/ggpath/","https://github.com/mrcaseb/ggpath/","2026-03-19",""
"ggpattern","geoms|scales_and_guides",FALSE,"https://coolbutuseless.github.io/package/ggpattern/","https://github.com/coolbutuseless/ggpattern/","2026-03-19",""
"ggpcp","geoms",FALSE,"https://yaweige.github.io/ggpcp/","https://github.com/yaweige/ggpcp/","2026-03-19",""
"ggpercentogram","geoms",FALSE,NA,"https://github.com/eliocamp/ggpercentogram/","2026-03-19",""
"ggperiodic","scales_and_guides",FALSE,NA,"https://github.com/eliocamp/ggperiodic/","2026-03-19",""
"ggphylo","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggpicrust2","stats",FALSE,"https://cafferychen777.github.io/ggpicrust2/","https://github.com/cafferychen777/ggpicrust2/","2026-03-19",""
"ggpie","geoms",FALSE,"https://showteeth.github.io/ggpie/","https://github.com/showteeth/ggpie/","2026-03-19",""
"ggpirate","geoms",FALSE,NA,"https://github.com/mikabr/ggpirate/","2026-03-19",""
"ggplate","geoms",FALSE,"https://jpquast.github.io/ggplate/","https://github.com/jpquast/ggplate/","2026-03-19",""
"ggplateplot","geoms",FALSE,NA,"https://github.com/teunbrand/ggplateplot/","2026-03-19",""
"ggplot.multistats","stats",FALSE,NA,"https://github.com/flying-sheep/ggplot.multistats/","2026-03-19",""
"ggplot2","na",FALSE,"https://ggplot2.tidyverse.org/","https://github.com/tidyverse/ggplot2/","2026-03-19","No category in Notion export"
"ggplot2.utils","geoms|stats",FALSE,"https://insightsengineering.github.io/ggplot2.utils/","https://github.com/insightsengineering/ggplot2.utils/","2026-03-19",""
"ggplot2movies","data",FALSE,NA,NA,"2026-03-19",""
"ggplotify","arranging_plots",FALSE,NA,"https://github.com/GuangchuangYu/ggplotify/","2026-03-19",""
"ggpmisc","annotations|stats",FALSE,"https://docs.r4photobiology.info/ggpmisc/","https://github.com/aphalo/ggpmisc/","2026-03-19",""
"ggpointdensity","geoms",FALSE,NA,"https://github.com/LKremer/ggpointdensity/","2026-03-19",""
"ggpointgrid","geoms",FALSE,NA,"https://github.com/nevrome/ggpointgrid/","2026-03-19",""
"ggpointless","annotations",FALSE,"https://flrd.github.io/ggpointless/","https://github.com/flrd/ggpointless/","2026-03-19",""
"ggpol","geoms",FALSE,"https://erocoar.github.io/ggpol/","https://github.com/erocoar/ggpol/","2026-03-19",""
"ggpolar","coords",FALSE,"https://shixiangwang.github.io/polar/","https://github.com/ShixiangWang/polar/","2026-03-19",""
